0.065,-0.35366008,0.02463379,0.4801126,0.02011242,0.018921316,0.019469038,0.4925
0.065,-0.31801438,0.041247558,0.48001373,0.018921316,0.019469038,0.022575598,0.4955
0.065,-0.30679247,0.05692444,0.48000672,0.019469038,0.022575598,0.0390084,0.487
0.065,-0.30105802,0.07064514,0.48000214,0.022575598,0.0390084,0.056901094,0.463
0.065,-0.29822114,0.08688049,0.4799997,0.0390084,0.056901094,0.06794859,0.4115
0.065,-0.29682767,0.10208435,0.47999877,0.056901094,0.06794859,0.06594737,0.2855
0.065,-0.29614425,0.11054077,0.47999817,0.06794859,0.06594737,0.06493878,0.0
0.065,-0.29580885,0.106695555,0.47999787,0.06594737,0.06493878,0.062074374,0.0
0.065,-0.29564387,0.09594421,0.47999755,0.06493878,0.062074374,0.057054766,0.0
0.065,-0.29556257,0.081774905,0.47999755,0.062074374,0.057054766,0.05294679,0.0
0.065,-0.2955228,0.06723633,0.47999755,0.057054766,0.05294679,0.05099652,0.0
0.065,-0.29550385,0.052728273,0.47999755,0.05294679,0.05099652,0.049752567,0.0
0.065,-0.29549575,0.03840332,0.47999755,0.05099652,0.049752567,0.049213387,0.0
0.065,-0.2954935,0.024331665,0.47999755,0.049752567,0.049213387,0.048941445,0.0
0.065,-0.29549482,0.01055603,0.47999755,0.049213387,0.048941445,0.048518248,0.0
0.065,-0.2954986,-0.002911377,0.47999755,0.048941445,0.048518248,0.050076902,0.0
0.065,-0.29550442,-0.016067505,0.47999755,0.048518248,0.050076902,0.058217082,0.0
-0.135,-0.25116453,-0.029275512,0.47967774,0.050076902,0.058217082,0.077013865,0.0
-0.135,-0.26719168,-0.03768921,0.47998506,0.058217082,0.077013865,0.073808044,0.0
-0.335,-0.29496828,-0.04285278,0.4796573,0.077013865,0.073808044,0.054859128,0.0
-0.335,-0.27948576,-0.04621277,0.4799814,0.073808044,0.054859128,0.045696788,0.0
-0.335,-0.28086942,-0.05039978,0.47999755,0.054859128,0.045696788,0.04026997,0.082
-0.335,-0.28245366,-0.04497986,0.47999847,0.045696788,0.04026997,0.03848421,0.3145
-0.235,-0.2847047,-0.026995849,0.48018494,0.04026997,0.03848421,0.037729863,0.484
-0.035,-0.35897088,-0.0030975342,0.48022676,0.03848421,0.037729863,0.036867544,0.4985
0.065,-0.36922935,0.01257019,0.4801126,0.037729863,0.036867544,0.038391404,0.502
0.065,-0.32679302,0.025375366,0.48002043,0.036867544,0.038391404,0.044897944,0.113
0.065,-0.31155083,0.026425172,0.4800107,0.038391404,0.044897944,0.06692818,0.146
0.065,-0.30358964,0.023236085,0.48000428,0.044897944,0.06692818,0.08920863,0.011
0.065,-0.29960892,0.013265992,0.4800012,0.06692818,0.08920863,0.07993676,0.001
0.065,-0.29765138,0.0031280518,0.4799994,0.08920863,0.07993676,0.07285632,0.0
0.065,-0.29670304,-0.00970459,0.47999877,0.07993676,0.07285632,0.066087805,0.0
-0.135,-0.25157526,-0.02286377,0.47967896,0.07285632,0.066087805,0.05800617,0.0
-0.335,-0.29453567,-0.028747559,0.47966492,0.066087805,0.05800617,0.05583955,0.0
-0.335,-0.2781609,-0.032803345,0.4799817,0.05800617,0.05583955,0.050208934,0.0
-0.335,-0.2796582,-0.036520384,0.47999755,0.05583955,0.050208934,0.040721416,0.0
-0.335,-0.28147385,-0.04006653,0.47999847,0.050208934,0.040721416,0.03903161,0.0
-0.335,-0.28312424,-0.04350891,0.47999847,0.040721416,0.03903161,0.03864934,0.0
-0.335,-0.28462222,-0.04687805,0.47999877,0.03903161,0.03864934,0.038296152,0.0
-0.335,-0.28598645,-0.05018921,0.4799991,0.03864934,0.038296152,0.038891654,0.0
-0.335,-0.28723204,-0.05345459,0.4799991,0.038296152,0.038891654,0.044954658,0.0
-0.335,-0.28837168,-0.056677245,0.4799994,0.038891654,0.044954658,0.06250321,0.0
-0.335,-0.2894166,-0.059854127,0.4799994,0.044954658,0.06250321,0.059487432,0.0
-0.335,-0.29037592,-0.06298828,0.4799997,0.06250321,0.059487432,0.044252686,0.0
-0.335,-0.2912579,-0.06608276,0.4799997,0.059487432,0.044252686,0.037469234,0.0
-0.335,-0.2920697,-0.06758728,0.4799997,0.044252686,0.037469234,0.033247765,0.3375
-0.235,-0.30231622,-0.051538087,0.48017853,0.037469234,0.033247765,0.029305067,0.4205
-0.035,-0.3832709,-0.026181031,0.4802118,0.033247765,0.029305067,0.029089326,0.4575
0.065,-0.38879165,-0.0135620115,0.48011506,0.029305067,0.029089326,0.029731072,0.4735
0.065,-0.3379389,-0.0016143799,0.4800287,0.029089326,0.029731072,0.03207879,0.1905
0.065,-0.31726894,0.0057556154,0.48001525,0.029731072,0.03207879,0.042865437,0.461
0.065,-0.3064673,0.01585083,0.48000672,0.03207879,0.042865437,0.059575826,0.4365
0.065,-0.30110365,0.027435303,0.48000243,0.042865437,0.059575826,0.069887795,0.383
0.065,-0.29849544,0.038778685,0.48000032,0.059575826,0.069887795,0.06545622,0.2525
0.065,-0.29724783,0.04501953,0.4799994,0.069887795,0.06545622,0.0605745,0.0
0.065,-0.2966622,0.04154358,0.4799991,0.06545622,0.0605745,0.05923328,0.0
0.065,-0.29639557,0.030578613,0.47999877,0.0605745,0.05923328,0.052801184,0.0
0.065,-0.296281,0.016796876,0.47999877,0.05923328,0.052801184,0.04630292,0.0
0.065,-0.29623762,0.0027435303,0.47999877,0.052801184,0.04630292,0.04432617,0.0
0.065,-0.29622665,-0.011257934,0.47999877,0.04630292,0.04432617,0.039186496,0.0
-0.135,-0.2553333,-0.0255188,0.47969025,0.04432617,0.039186496,0.03729637,0.0
-0.335,-0.29639935,-0.032192994,0.4796704,0.039186496,0.03729637,0.03654889,0.0
-0.335,-0.28102335,-0.036950685,0.4799829,0.03729637,0.03654889,0.0360642,0.0
-0.335,-0.28257063,-0.041308593,0.47999817,0.03654889,0.0360642,0.036407065,0.0
-0.335,-0.28434002,-0.045455933,0.47999877,0.0360642,0.036407065,0.042218328,0.0
-0.335,-0.28592905,-0.049456786,0.4799991,0.036407065,0.042218328,0.058350854,0.0
-0.335,-0.28735736,-0.053344727,0.4799994,0.042218328,0.058350854,0.058548633,0.0
-0.335,-0.28864557,-0.05713501,0.4799994,0.058350854,0.058548633,0.04256212,0.0
-0.335,-0.28981048,-0.060839843,0.4799997,0.058548633,0.04256212,0.037223812,0.0
-0.335,-0.2908661,-0.06305847,0.4799997,0.04256212,0.037223812,0.034317773,0.339
-0.235,-0.2963963,-0.047546387,0.48017517,0.037223812,0.034317773,0.030278612,0.418
-0.035,-0.36802742,-0.025219727,0.48022124,0.034317773,0.030278612,0.030259462,0.452
0.065,-0.37213588,-0.01237793,0.48011598,0.030278612,0.030259462,0.030604888,0.4685
0.065,-0.3276032,0.00034179687,0.48002136,0.030259462,0.030604888,0.03390015,0.3565
0.065,-0.31151748,0.012246704,0.4800107,0.030604888,0.03390015,0.043122053,0.461
0.065,-0.30341375,0.021826172,0.48000428,0.03390015,0.043122053,0.060322393,0.4385
0.065,-0.29950294,0.035507202,0.4800012,0.043122053,0.060322393,0.06855243,0.387
0.065,-0.29765284,0.04814758,0.4799997,0.060322393,0.06855243,0.06364246,0.265
0.065,-0.29679593,0.054977417,0.4799991,0.06855243,0.06364246,0.05942441,0.0
0.065,-0.2964123,0.051657103,0.47999877,0.06364246,0.05942441,0.0570697,0.0
0.065,-0.29625192,0.040899657,0.47999877,0.05942441,0.0570697,0.05301852,0.0
0.065,-0.29619554,0.026782226,0.47999877,0.0570697,0.05301852,0.046935976,0.0
0.065,-0.29618633,0.012194824,0.47999877,0.05301852,0.046935976,0.04183954,0.0
0.065,-0.29619756,-0.0023529052,0.47999877,0.046935976,0.04183954,0.035775363,0.0
-0.135,-0.25847834,-0.016998291,0.47969878,0.04183954,0.035775363,0.03487239,0.0
-0.135,-0.27297732,-0.026925659,0.4799881,0.035775363,0.03487239,0.034793712,0.0
-0.335,-0.29877567,-0.033590697,0.4796756,0.03487239,0.034793712,0.03489584,0.0
-0.335,-0.28517777,-0.03844299,0.47998384,0.034793712,0.03489584,0.03597749,0.0
-0.335,-0.2866974,-0.042959593,0.47999877,0.03489584,0.03597749,0.042346533,0.0
-0.335,-0.28825232,-0.04727783,0.4799997,0.03597749,0.042346533,0.054468323,0.0
-0.335,-0.2896308,-0.051446535,0.4799997,0.042346533,0.054468323,0.05547733,0.0
-0.335,-0.2908617,-0.055496216,0.48,0.054468323,0.05547733,0.040991187,0.0
-0.335,-0.2919645,-0.05944214,0.48,0.05547733,0.040991187,0.036439575,0.0
-0.335,-0.29295483,-0.061883546,0.48,0.040991187,0.036439575,0.0326769,0.3365
-0.235,-0.29759568,-0.046655275,0.4801706,0.036439575,0.0326769,0.029352998,0.418
-0.035,-0.3645363,-0.025430297,0.4802231,0.0326769,0.029352998,0.028291296,0.452
0.065,-0.36637786,-0.012677002,0.48011658,0.029352998,0.028291296,0.027700372,0.468
0.065,-0.3240092,0.0040130615,0.48001862,0.028291296,0.027700372,0.02939807,0.4715
0.065,-0.30939525,0.013739014,0.48000917,0.027700372,0.02939807,0.03902861,0.461
0.065,-0.30223274,0.027044678,0.48000336,0.02939807,0.03902861,0.052472807,0.4365
0.065,-0.29885852,0.040380858,0.48000062,0.03902861,0.052472807,0.062437426,0.385
0.065,-0.29730523,0.053512573,0.4799994,0.052472807,0.062437426,0.05562944,0.263
0.065,-0.29661193,0.0585968,0.47999817,0.062437426,0.05562944,0.052528456,0.0
0.065,-0.29631984,0.05558777,0.47999877,0.05562944,0.052528456,0.048984468,0.0
0.065,-0.2962131,0.045806885,0.47999877,0.052528456,0.048984468,0.045566656,0.0
0.065,-0.29619044,0.031689454,0.47999877,0.048984468,0.045566656,0.043194626,0.0
0.065,-0.29620445,0.016925048,0.47999877,0.045566656,0.043194626,0.040198226,0.0
0.065,-0.2962333,0.0021881103,0.47999877,0.043194626,0.040198226,0.03746325,0.0
0.065,-0.29626685,-0.012353515,0.47999877,0.040198226,0.03746325,0.036236618,0.0
-0.135,-0.2618211,-0.026464844,0.47970977,0.03746325,0.036236618,0.034507215,0.0
-0.335,-0.2997548,-0.033474732,0.47968566,0.036236618,0.034507215,0.033993237,0.0
-0.335,-0.2858805,-0.038546752,0.47998473,0.034507215,0.033993237,0.0338979,0.0
-0.335,-0.28743303,-0.04320984,0.4799991,0.033993237,0.0338979,0.039629344,0.0
-0.335,-0.28906852,-0.04764099,0.4799997,0.0338979,0.039629344,0.049849503,0.0
-0.335,-0.29050836,-0.0519043,0.48,0.039629344,0.049849503,0.045760427,0.0
-0.335,-0.29178187,-0.056033324,0.48,0.049849503,0.045760427,0.038036827,0.0
-0.335,-0.29291242,-0.06005249,0.48000032,0.045760427,0.038036827,0.034142647,0.0
-0.335,-0.29391864,-0.06535339,0.48000032,0.038036827,0.034142647,0.030593937,0.05
-0.335,-0.29481566,-0.06020508,0.48000032,0.034142647,0.030593937,0.026583007,0.4215
-0.235,-0.29729378,-0.039483644,0.4801651,0.030593937,0.026583007,0.026466267,0.462
-0.035,-0.3567664,-0.02053833,0.48022583,0.026583007,0.026466267,0.02578027,0.478
0.065,-0.35658386,-0.0046112062,0.48011658,0.026466267,0.02578027,0.028787207,0.481
0.065,-0.31863785,0.008761597,0.48001465,0.02578027,0.028787207,0.03552518,0.472
0.065,-0.30644903,0.02073059,0.48000672,0.028787207,0.03552518,0.044490114,0.446
0.065,-0.30069777,0.032913208,0.48000214,0.03552518,0.044490114,0.052331127,0.057
0.065,-0.2980707,0.032940675,0.48,0.044490114,0.052331127,0.048987754,0.0235
0.065,-0.2969053,0.025454711,0.4799991,0.052331127,0.048987754,0.045458827,0.0
0.065,-0.29641244,0.014596557,0.47999877,0.048987754,0.045458827,0.044001944,0.0
0.065,-0.29622594,0.00047912597,0.47999847,0.045458827,0.044001944,0.041963905,0.0
0.065,-0.29617628,-0.013796997,0.47999847,0.044001944,0.041963905,0.039822698,0.0
-0.135,-0.26646063,-0.027767945,0.4797229,0.041963905,0.039822698,0.038937733,0.0
-0.335,-0.30214295,-0.03477478,0.4796936,0.039822698,0.038937733,0.033037044,0.0
-0.335,-0.28902647,-0.03989563,0.47998565,0.038937733,0.033037044,0.031760816,0.0
-0.335,-0.29037708,-0.04463806,0.4799994,0.033037044,0.031760816,0.031923883,0.0
-0.335,-0.29177088,-0.049157716,0.48,0.031760816,0.031923883,0.03170837,0.0
-0.335,-0.2929874,-0.05352173,0.48000032,0.031923883,0.03170837,0.031684767,0.0
-0.335,-0.29385883,-0.05694885,0.48000032,0.03170837,0.031684767,0.033392403,0.0
-0.335,-0.29405615,-0.057763673,0.48000032,0.031684767,0.033392403,0.043666296,0.0
-0.335,-0.2949983,-0.061904907,0.48000032,0.033392403,0.043666296,0.044649933,0.0
-0.335,-0.2958306,-0.06595154,0.48000062,0.043666296,0.044649933,0.034980763,0.0
-0.335,-0.29656684,-0.06990967,0.48000062,0.044649933,0.034980763,0.029885966,0.0
-0.335,-0.2972186,-0.0737793,0.48000062,0.034980763,0.029885966,0.027536636,0.3475
-0.335,-0.2977957,-0.06414795,0.48000062,0.029885966,0.027536636,0.02268852,0.4305
-0.335,-0.2983067,-0.038101196,0.48000062,0.027536636,0.02268852,0.019823268,0.4625
-0.335,-0.29875875,-0.019592285,0.48000062,0.02268852,0.019823268,0.01784439,0.477
-0.335,-0.29915828,0.0061004637,0.4800009,0.019823268,0.01784439,0.019487752,0.48
-0.335,-0.2995109,0.025466919,0.4800009,0.01784439,0.019487752,0.030512843,0.472
-0.335,-0.29982147,0.04772644,0.4800009,0.019487752,0.030512843,0.04577496,0.4515
-0.335,-0.30009484,0.070697024,0.4800009,0.030512843,0.04577496,0.05551819,0.4005
-0.335,-0.30033353,0.09221802,0.4800009,0.04577496,0.05551819,0.055800308,0.2775
-0.335,-0.30054224,0.11144714,0.4800009,0.05551819,0.055800308,0.049071047,0.0
-0.335,-0.30054224,0.11144714,0.4800009,0.055800308,0.049071047,0.047927484,0.0
-0.335,-0.30054224,0.11144714,0.4800009,0.049071047,0.047927484,0.04378334,0.0
-0.335,-0.30054224,0.11144714,0.4800009,0.047927484,0.04378334,0.040108167,0.0
-0.335,-0.30054224,0.11144714,0.4800009,0.04378334,0.040108167,0.035581417,0.0
-0.335,-0.30054224,0.11144714,0.4800009,0.040108167,0.035581417,0.03419343,0.0
-0.335,-0.30054224,0.11144714,0.4800009,0.035581417,0.03419343,0.034699902,0.0
-0.335,-0.30054224,0.11144714,0.4800009,0.03419343,0.034699902,0.033955287,0.0
-0.335,-0.30054224,0.11144714,0.4800009,0.034699902,0.033955287,0.034590922,0.0
-0.335,-0.30054224,0.11144714,0.4800009,0.033955287,0.034590922,0.034755826,0.0
-0.335,-0.30054224,0.11144714,0.4800009,0.034590922,0.034755826,0.03745227,0.0
-0.335,-0.30054224,0.11144714,0.4800009,0.034755826,0.03745227,0.04288974,0.0
-0.335,-0.30054224,0.11144714,0.4800009,0.03745227,0.04288974,-0.002816185,0.0
-0.335,-0.30054224,0.11144714,0.4800009,0.04288974,-0.002816185,0.04261711,0.0
-0.335,-0.30054224,0.11144714,0.4800009,-0.002816185,0.04261711,0.03985055,0.014954769
-0.335,-0.30054277,0.11149597,0.4800009,0.04261711,0.03985055,0.06495608,0.18226033
-0.335,-0.30072355,0.12635192,0.4800009,0.03985055,0.06495608,0.069218434,0.38233864
-0.335,-0.3008802,0.13989258,0.4800009,0.06495608,0.069218434,0.041592516,0.44834188
-0.335,-0.30101463,0.1561493,0.4800009,0.069218434,0.041592516,0.031214952,0.47417656
-0.335,-0.30112895,0.17370911,0.4800009,0.041592516,0.031214952,0.024018584,0.48329705
-0.335,-0.30122524,0.19419555,0.4800009,0.031214952,0.024018584,0.03475336,0.4812148
-0.335,-0.30130523,0.2135559,0.4800009,0.024018584,0.03475336,0.030499311,0.46678004
-0.335,-0.3013705,0.23334351,0.4800009,0.03475336,0.030499311,0.035554964,0.4301861
-0.475,-0.32538405,0.019741822,0.48,0.04381138,0.045669977,0.045669977,0.0
-0.335,-0.24161656,0.016552735,0.48010957,0.04381138,0.045669977,0.04337183,0.0
-0.335,-0.2626114,0.012658691,0.47998384,0.045669977,0.04337183,0.043999027,0.0
-0.335,-0.266307,0.008706665,0.4799939,0.04337183,0.043999027,0.04551427,0.0
-0.335,-0.2687165,0.004776001,0.47999513,0.043999027,0.04551427,0.056335364,0.0
-0.335,-0.27087986,0.0008972168,0.47999573,0.04551427,0.056335364,0.061800823,0.0
-0.335,-0.2728484,-0.0029205321,0.47999603,0.056335364,0.061800823,0.056305062,0.0
-0.335,-0.27464348,-0.0066741942,0.47999632,0.061800823,0.056305062,0.039439086,0.0
-0.335,-0.27628332,-0.010354614,0.47999665,0.056305062,0.039439086,0.028966473,0.144
-0.335,-0.27778405,-0.0017333984,0.47999695,0.039439086,0.028966473,0.02610071,0.374
-0.235,-0.2639973,0.018856812,0.48016357,0.028966473,0.02610071,0.020113792,0.4495
-0.035,-0.3096838,0.043099977,0.48024413,0.02610071,0.020113792,0.019573033,0.4795
0.065,-0.3264341,0.06185303,0.48010924,0.020113792,0.019573033,0.021165026,0.496
0.065,-0.30494532,0.07674561,0.48000395,0.019573033,0.021165026,0.023518045,0.4995
0.065,-0.3003955,0.09319458,0.48000184,0.021165026,0.023518045,0.040529404,0.4995
0.065,-0.2981727,0.11098938,0.48,0.023518045,0.040529404,0.061167303,0.4765
0.065,-0.29708686,0.12508544,0.4799991,0.040529404,0.061167303,0.068249226,0.418
0.065,-0.29655614,0.1375122,0.47999877,0.061167303,0.068249226,0.06824829,0.291
0.065,-0.29629278,0.14352417,0.47999847,0.068249226,0.06824829,0.06551946,0.0
0.065,-0.2961567,0.1388733,0.47999847,0.06824829,0.06551946,0.061584417,0.0
0.065,-0.29608005,0.12585449,0.47999847,0.06551946,0.061584417,0.059174214,0.0
0.065,-0.29602972,0.110623166,0.47999817,0.061584417,0.059174214,0.056663442,0.0
0.065,-0.29598987,0.09524231,0.47999817,0.059174214,0.056663442,0.04915684,0.0
0.065,-0.29595298,0.08001709,0.47999817,0.056663442,0.04915684,0.04909436,0.0
0.065,-0.29591575,0.06504516,0.47999817,0.04915684,0.04909436,0.047284678,0.0
0.065,-0.29587686,0.050375365,0.47999817,0.04909436,0.047284678,0.047024786,0.0
0.065,-0.29583648,0.036035158,0.47999817,0.047284678,0.047024786,0.046742186,0.0
0.065,-0.29579455,0.022039795,0.47999787,0.047024786,0.046742186,0.048278134,0.0
0.065,-0.2957517,0.008389282,0.47999787,0.046742186,0.048278134,0.054808564,0.0
0.065,-0.2957087,-0.0049194335,0.47999787,0.048278134,0.054808564,0.056391116,0.0
-0.135,-0.25575966,-0.01784668,0.4796933,0.054808564,0.056391116,0.052997008,0.0
-0.135,-0.2697982,-0.026382446,0.47998565,0.056391116,0.052997008,0.038741786,0.0
-0.335,-0.29697734,-0.031643678,0.4796747,0.052997008,0.038741786,0.028966382,0.0
-0.335,-0.28167596,-0.0332489,0.479982,0.038741786,0.028966382,0.02369709,0.3685
-0.235,-0.27822718,-0.015670776,0.48017824,0.028966382,0.02369709,0.02011242,0.4455
-0.035,-0.34283894,0.010092163,0.48023498,0.02369709,0.02011242,0.018921316,0.477
0.065,-0.35366008,0.02463379,0.4801126,0.02011242,0.018921316,0.019469038,0.4925
0.065,-0.31801438,0.041247558,0.48001373,0.018921316,0.019469038,0.022575598,0.4955
0.065,-0.30679247,0.05692444,0.48000672,0.019469038,0.022575598,0.0390084,0.487
0.065,-0.30105802,0.07064514,0.48000214,0.022575598,0.0390084,0.056901094,0.463
0.065,-0.29822114,0.08688049,0.4799997,0.0390084,0.056901094,0.06794859,0.4115
0.065,-0.29682767,0.10208435,0.47999877,0.056901094,0.06794859,0.06594737,0.2855
0.065,-0.29614425,0.11054077,0.47999817,0.06794859,0.06594737,0.06493878,0.0
0.065,-0.29580885,0.106695555,0.47999787,0.06594737,0.06493878,0.062074374,0.0
0.065,-0.29564387,0.09594421,0.47999755,0.06493878,0.062074374,0.057054766,0.0
0.065,-0.29556257,0.081774905,0.47999755,0.062074374,0.057054766,0.05294679,0.0
0.065,-0.2955228,0.06723633,0.47999755,0.057054766,0.05294679,0.05099652,0.0
0.065,-0.29550385,0.052728273,0.47999755,0.05294679,0.05099652,0.049752567,0.0
0.065,-0.29549575,0.03840332,0.47999755,0.05099652,0.049752567,0.049213387,0.0
0.065,-0.2954935,0.024331665,0.47999755,0.049752567,0.049213387,0.048941445,0.0
0.065,-0.29549482,0.01055603,0.47999755,0.049213387,0.048941445,0.048518248,0.0
0.065,-0.2954986,-0.002911377,0.47999755,0.048941445,0.048518248,0.050076902,0.0
0.065,-0.29550442,-0.016067505,0.47999755,0.048518248,0.050076902,0.058217082,0.0
-0.135,-0.25116453,-0.029275512,0.47967774,0.050076902,0.058217082,0.077013865,0.0
-0.135,-0.26719168,-0.03768921,0.47998506,0.058217082,0.077013865,0.073808044,0.0
-0.335,-0.29496828,-0.04285278,0.4796573,0.077013865,0.073808044,0.054859128,0.0
-0.335,-0.27948576,-0.04621277,0.4799814,0.073808044,0.054859128,0.045696788,0.0
-0.335,-0.28086942,-0.05039978,0.47999755,0.054859128,0.045696788,0.04026997,0.082
-0.335,-0.28245366,-0.04497986,0.47999847,0.045696788,0.04026997,0.03848421,0.3145
-0.235,-0.2847047,-0.026995849,0.48018494,0.04026997,0.03848421,0.037729863,0.484
-0.035,-0.35897088,-0.0030975342,0.48022676,0.03848421,0.037729863,0.036867544,0.4985
0.065,-0.36922935,0.01257019,0.4801126,0.037729863,0.036867544,0.038391404,0.502
0.065,-0.32679302,0.025375366,0.48002043,0.036867544,0.038391404,0.044897944,0.113
0.065,-0.31155083,0.026425172,0.4800107,0.038391404,0.044897944,0.06692818,0.146
0.065,-0.30358964,0.023236085,0.48000428,0.044897944,0.06692818,0.08920863,0.011
0.065,-0.29960892,0.013265992,0.4800012,0.06692818,0.08920863,0.07993676,0.001
0.065,-0.29765138,0.0031280518,0.4799994,0.08920863,0.07993676,0.07285632,0.0
0.065,-0.29670304,-0.00970459,0.47999877,0.07993676,0.07285632,0.066087805,0.0
-0.135,-0.25157526,-0.02286377,0.47967896,0.07285632,0.066087805,0.05800617,0.0
-0.335,-0.29453567,-0.028747559,0.47966492,0.066087805,0.05800617,0.05583955,0.0
-0.335,-0.2781609,-0.032803345,0.4799817,0.05800617,0.05583955,0.050208934,0.0
-0.335,-0.2796582,-0.036520384,0.47999755,0.05583955,0.050208934,0.040721416,0.0
-0.335,-0.28147385,-0.04006653,0.47999847,0.050208934,0.040721416,0.03903161,0.0
-0.335,-0.28312424,-0.04350891,0.47999847,0.040721416,0.03903161,0.03864934,0.0
-0.335,-0.28462222,-0.04687805,0.47999877,0.03903161,0.03864934,0.038296152,0.0
-0.335,-0.28598645,-0.05018921,0.4799991,0.03864934,0.038296152,0.038891654,0.0
-0.335,-0.28723204,-0.05345459,0.4799991,0.038296152,0.038891654,0.044954658,0.0
-0.335,-0.28837168,-0.056677245,0.4799994,0.038891654,0.044954658,0.06250321,0.0
-0.335,-0.2894166,-0.059854127,0.4799994,0.044954658,0.06250321,0.059487432,0.0
-0.335,-0.29037592,-0.06298828,0.4799997,0.06250321,0.059487432,0.044252686,0.0
-0.335,-0.2912579,-0.06608276,0.4799997,0.059487432,0.044252686,0.037469234,0.0
-0.335,-0.2920697,-0.06758728,0.4799997,0.044252686,0.037469234,0.033247765,0.3375
-0.235,-0.30231622,-0.051538087,0.48017853,0.037469234,0.033247765,0.029305067,0.4205
-0.035,-0.3832709,-0.026181031,0.4802118,0.033247765,0.029305067,0.029089326,0.4575
0.065,-0.38879165,-0.0135620115,0.48011506,0.029305067,0.029089326,0.029731072,0.4735
0.065,-0.3379389,-0.0016143799,0.4800287,0.029089326,0.029731072,0.03207879,0.1905
0.065,-0.31726894,0.0057556154,0.48001525,0.029731072,0.03207879,0.042865437,0.461
0.065,-0.3064673,0.01585083,0.48000672,0.03207879,0.042865437,0.059575826,0.4365
0.065,-0.30110365,0.027435303,0.48000243,0.042865437,0.059575826,0.069887795,0.383
0.065,-0.29849544,0.038778685,0.48000032,0.059575826,0.069887795,0.06545622,0.2525
0.065,-0.29724783,0.04501953,0.4799994,0.069887795,0.06545622,0.0605745,0.0
0.065,-0.2966622,0.04154358,0.4799991,0.06545622,0.0605745,0.05923328,0.0
0.065,-0.29639557,0.030578613,0.47999877,0.0605745,0.05923328,0.052801184,0.0
