1000000.0,-0.4749999940395355,-0.3253840506076813,0.01974182203412056,0.47999998927116394,0.4869253933429718,0.5075820684432983,0.5075820684432983,0.0,0.0
1003600.0,-0.03500000014901161,-0.17628070712089539,0.01275024376809597,0.48048827052116394,0.4869253933429718,0.5075820684432983,0.4820401668548584,0.0,0.0
1007200.0,-0.03500000014901161,-0.24224311113357544,0.0024291991721838713,0.4799807667732239,0.5075820684432983,0.4820401668548584,0.4890109598636627,0.0,0.0
1010800.0,-0.03500000014901161,-0.26324597001075745,-0.0075592040084302425,0.47997742891311646,0.4820401668548584,0.4890109598636627,0.5058515071868896,0.0,0.0
1014400.0,-0.03500000014901161,-0.27601778507232666,-0.01769104041159153,0.4799862802028656,0.4890109598636627,0.5058515071868896,0.6261186003684998,0.0,0.0
1018000.0,-0.03500000014901161,-0.2836762070655823,-0.02773132361471653,0.4799911379814148,0.5058515071868896,0.6261186003684998,0.6868624091148376,0.0,0.0
1021600.0,-0.03500000014901161,-0.2883341610431671,-0.0376129150390625,0.4799942076206207,0.6261186003684998,0.6868624091148376,0.6257818341255188,0.0,0.0
1025200.0,-0.03500000014901161,-0.29120343923568726,-0.04730224609375,0.4799957275390625,0.6868624091148376,0.6257818341255188,0.43833115696907043,0.0,0.0
1028800.0,-0.03500000014901161,-0.2929846942424774,-0.056793212890625,0.4799969494342804,0.6257818341255188,0.43833115696907043,0.3219371736049652,0.14399999380111694,0.0
1032400.0,-0.13500000536441803,-0.27041080594062805,-0.0540618896484375,0.47984617948532104,0.43833115696907043,0.3219371736049652,0.29008668661117554,0.37400001287460327,0.0
1036000.0,-0.13500000536441803,-0.28102004528045654,-0.03562011569738388,0.47999298572540283,0.3219371736049652,0.29008668661117554,0.2235473096370697,0.4494999945163727,0.0
1039600.0,-0.03500000014901161,-0.31885606050491333,-0.011383056640625,0.4801199436187744,0.29008668661117554,0.2235473096370697,0.21753723919391632,0.4794999957084656,0.0
1043200.0,-0.03500000014901161,-0.3027079999446869,0.009457397274672985,0.4800006151199341,0.2235473096370697,0.21753723919391632,0.23523086309432983,0.4959999918937683,0.0
1046800.0,-0.03500000014901161,-0.30022531747817993,0.0274200439453125,0.48000121116638184,0.21753723919391632,0.23523086309432983,0.2613826394081116,0.49950000643730164,0.0
1050400.0,-0.03500000014901161,-0.29866260290145874,0.0469970703125,0.4800003170967102,0.23523086309432983,0.2613826394081116,0.4504490792751312,0.49950000643730164,0.0
1054000.0,-0.03500000014901161,-0.2976623475551605,0.06784667819738388,0.47999969124794006,0.2613826394081116,0.4504490792751312,0.6798214316368103,0.476500004529953,0.0
1057600.0,-0.03500000014901161,-0.29702383279800415,0.08509216457605362,0.4799993932247162,0.4504490792751312,0.6798214316368103,0.7585307955741882,0.4180000126361847,0.0
1061200.0,-0.03500000014901161,-0.29661378264427185,0.10096435248851776,0.4799990952014923,0.6798214316368103,0.7585307955741882,0.7585204243659973,0.29100000858306885,0.0
1064800.0,-0.03500000014901161,-0.29634737968444824,0.11028137058019638,0.4799990952014923,0.7585307955741882,0.7585204243659973,0.7281917929649353,0.0,0.0
1068400.0,-0.03500000014901161,-0.296171098947525,0.10883178561925888,0.47999876737594604,0.7585204243659973,0.7281917929649353,0.6844572424888611,0.0,0.0
1072000.0,-0.03500000014901161,-0.2960509657859802,0.09882812201976776,0.47999876737594604,0.7281917929649353,0.6844572424888611,0.6576699614524841,0.0,0.0
1075600.0,-0.03500000014901161,-0.2959655821323395,0.08646240085363388,0.47999876737594604,0.6844572424888611,0.6576699614524841,0.6297648549079895,0.0,0.0
1079200.0,-0.03500000014901161,-0.29590198397636414,0.07380981743335724,0.47999876737594604,0.6576699614524841,0.6297648549079895,0.5463355779647827,0.0,0.0
1082800.0,-0.03500000014901161,-0.2958518862724304,0.0611724853515625,0.47999876737594604,0.6297648549079895,0.5463355779647827,0.5456411242485046,0.0,0.0
1086400.0,-0.03500000014901161,-0.2958102524280548,0.0486907958984375,0.47999876737594604,0.5463355779647827,0.5456411242485046,0.525528073310852,0.0,0.0
1090000.0,-0.03500000014901161,-0.29577428102493286,0.03643188625574112,0.47999846935272217,0.5456411242485046,0.525528073310852,0.5226396322250366,0.0,0.0
1093600.0,-0.03500000014901161,-0.2957422733306885,0.02443237230181694,0.47999846935272217,0.525528073310852,0.5226396322250366,0.5194987654685974,0.0,0.0
1097200.0,-0.03500000014901161,-0.29571324586868286,0.012707519344985485,0.47999846935272217,0.5226396322250366,0.5194987654685974,0.5365694761276245,0.0,0.0
1100800.0,-0.03500000014901161,-0.29568687081336975,0.0012634277809411287,0.47999846935272217,0.5194987654685974,0.5365694761276245,0.6091495156288147,0.0,0.0
1104400.0,-0.03500000014901161,-0.295663058757782,-0.0099029541015625,0.47999846935272217,0.5365694761276245,0.6091495156288147,0.6267382502555847,0.0,0.0
1108000.0,-0.03500000014901161,-0.29564186930656433,-0.02079162560403347,0.47999846935272217,0.6091495156288147,0.6267382502555847,0.5890156626701355,0.0,0.0
1111600.0,-0.03500000014901161,-0.29562321305274963,-0.031402587890625,0.47999846935272217,0.6267382502555847,0.5890156626701355,0.4305812418460846,0.0,0.0
1115200.0,-0.03500000014901161,-0.2956075966358185,-0.04174194484949112,0.47999846935272217,0.5890156626701355,0.4305812418460846,0.32193616032600403,0.0,0.0
1118800.0,-0.03500000014901161,-0.2955949008464813,-0.04997863620519638,0.47999846935272217,0.4305812418460846,0.32193616032600403,0.263372540473938,0.3684999942779541,0.0
1122400.0,-0.03500000014901161,-0.29558539390563965,-0.03771667554974556,0.47999846935272217,0.32193616032600403,0.263372540473938,0.2235320508480072,0.445499986410141,0.0
1126000.0,-0.03500000014901161,-0.295579195022583,-0.01556396484375,0.47999846935272217,0.263372540473938,0.2235320508480072,0.2102939635515213,0.47699999809265137,0.0
1129600.0,-0.03500000014901161,-0.2955763339996338,-0.0012145995860919356,0.47999846935272217,0.2235320508480072,0.2102939635515213,0.21638143062591553,0.4925000071525574,0.0
1133200.0,-0.03500000014901161,-0.29557672142982483,0.01819458045065403,0.47999846935272217,0.2102939635515213,0.21638143062591553,0.25090813636779785,0.49549999833106995,0.0
1136800.0,-0.03500000014901161,-0.29558053612709045,0.0364532470703125,0.47999846935272217,0.21638143062591553,0.25090813636779785,0.43354448676109314,0.4869999885559082,0.0
1140400.0,-0.03500000014901161,-0.2955874800682068,0.0525665283203125,0.47999846935272217,0.25090813636779785,0.43354448676109314,0.6324061751365662,0.46299999952316284,0.0
1144000.0,-0.03500000014901161,-0.2955976128578186,0.0711517333984375,0.47999846935272217,0.43354448676109314,0.6324061751365662,0.7551894783973694,0.4115000069141388,0.0
1147600.0,-0.03500000014901161,-0.29561060667037964,0.08868102729320526,0.47999846935272217,0.6324061751365662,0.7551894783973694,0.7329476475715637,0.2854999899864197,0.0
1151200.0,-0.03500000014901161,-0.2956264019012451,0.09940490871667862,0.47999846935272217,0.7551894783973694,0.7329476475715637,0.7217381000518799,0.0,0.0
1154800.0,-0.03500000014901161,-0.2956447899341583,0.0977630615234375,0.47999846935272217,0.7329476475715637,0.7217381000518799,0.6899027228355408,0.0,0.0
1158400.0,-0.03500000014901161,-0.295665442943573,0.08917846530675888,0.47999846935272217,0.7217381000518799,0.6899027228355408,0.634114146232605,0.0,0.0
1162000.0,-0.03500000014901161,-0.2956881821155548,0.07712097465991974,0.47999846935272217,0.6899027228355408,0.634114146232605,0.5884575843811035,0.0,0.0
1165600.0,-0.03500000014901161,-0.2957128584384918,0.06464233249425888,0.47999846935272217,0.634114146232605,0.5884575843811035,0.5667819976806641,0.0,0.0
1169200.0,-0.03500000014901161,-0.29573917388916016,0.0521392822265625,0.47999876737594604,0.5884575843811035,0.5667819976806641,0.5529565215110779,0.0,0.0
1172800.0,-0.03500000014901161,-0.2957669496536255,0.03976745530962944,0.47999876737594604,0.5667819976806641,0.5529565215110779,0.5469639897346497,0.0,0.0
